"Course","Area B","Writing","Area C","Area E","Quant. Relationships","IGETC Category","AHI","Area D","Area F","Ethnicity","Euro Trad","World Cult","Area G"
"ARTHI 6K",0,1,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 6L",0,1,0,1,0,0,0,0,1,0,0,0,0
"AS AM 1",0,0,0,0,0,0,1,1,0,1,0,0,0
"AS AM 100AA",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 100BB",0,1,0,0,0,0,0,1,0,1,0,0,0
"AS AM 100FF",0,1,0,0,0,0,0,1,0,1,0,0,0
"AS AM 107",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 111",0,1,0,0,0,0,0,1,0,1,0,0,0
"AS AM 118",0,0,0,0,0,0,0,0,1,1,0,0,0
"AS AM 119",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 120",0,0,0,0,0,0,0,0,1,1,0,0,0
"AS AM 121",0,1,0,0,0,0,0,0,0,1,0,0,0
"AS AM 122",0,1,0,0,0,0,0,0,0,0,0,0,1
"AS AM 127",0,0,0,0,0,0,0,0,1,1,0,0,0
"AS AM 128",0,1,0,0,0,0,0,0,0,0,0,0,1
"AS AM 130",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 131",0,1,0,0,0,0,0,1,0,1,0,0,0
"AS AM 134",0,1,0,0,0,0,0,0,0,0,0,0,0
"AS AM 136",0,1,0,0,0,0,0,1,0,1,0,0,0
"AS AM 137",0,1,0,0,0,0,0,1,0,1,0,0,0
"AS AM 138",0,0,0,1,0,0,0,0,0,1,0,0,0
"AS AM 140",0,0,0,0,0,0,0,0,1,1,0,0,0
"AS AM 146",0,0,0,0,0,0,0,0,1,1,0,0,0
"AS AM 154",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 155",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 156",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 157",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 161",0,1,0,1,0,0,0,0,0,1,0,0,0
"AS AM 165",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 170KK",0,0,0,0,0,0,0,0,1,1,0,0,0
"AS AM 2",0,0,0,0,0,0,1,1,0,1,0,0,0
"AS AM 3",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 4",0,1,0,0,0,0,0,0,1,1,0,0,0
"AS AM 5",0,0,0,0,0,0,0,0,0,1,0,0,1
"AS AM 7",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 71",0,0,0,1,0,0,0,0,0,1,0,0,0
"AS AM 79",0,1,0,0,0,0,0,0,1,0,0,0,0
"AS AM 8",0,0,0,0,0,0,0,1,0,1,0,0,0
"AS AM 9",0,0,0,0,0,0,0,1,0,1,0,0,0
"ASTRO 1",0,0,1,0,1,1,0,0,0,0,0,0,0
"ASTRO 2",0,0,1,0,1,1,0,0,0,0,0,0,0
"BL ST 1",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 100",0,0,0,0,0,0,0,1,0,0,0,0,0
"BL ST 102",0,1,0,0,0,0,0,1,0,1,0,0,0
"BL ST 103",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 104",0,1,0,1,0,0,0,0,0,0,0,1,0
"BL ST 122",0,0,0,0,0,0,0,1,0,1,0,0,0
"BL ST 124",0,1,0,0,0,0,0,1,0,0,0,0,0
"BL ST 125",0,1,0,0,0,0,0,1,0,0,0,0,0
"BL ST 126",0,1,0,0,0,0,0,0,0,0,0,1,1
"BL ST 127",0,1,0,0,0,0,0,0,0,1,0,0,1
"BL ST 129",0,1,0,0,0,0,0,1,0,1,0,0,0
"BL ST 130A",0,1,0,1,0,0,0,0,0,0,0,1,1
"BL ST 130B",0,0,0,1,0,0,0,0,0,0,0,1,1
"BL ST 131",0,1,0,0,0,0,0,1,0,1,0,0,0
"BL ST 137E",0,1,0,0,0,0,1,0,0,1,0,0,0
"BL ST 14",0,1,0,0,0,0,0,0,1,1,0,0,0
"BL ST 142",0,0,0,0,0,0,0,0,1,1,0,0,0
"BL ST 15",0,0,0,0,0,0,0,1,0,1,0,0,0
"BL ST 153",0,1,0,0,0,0,0,0,1,0,0,0,0
"BL ST 160",0,1,0,0,0,0,0,1,0,1,0,0,0
"BL ST 161",0,0,0,0,0,0,0,0,1,0,0,1,0
"BL ST 162",0,1,0,0,0,0,0,0,1,0,0,1,0
"BL ST 169AR",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 169BR",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 169CR",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 170",0,1,0,0,0,0,0,0,1,1,0,0,0
"BL ST 171",0,1,0,0,0,0,0,1,1,0,0,1,0
"BL ST 172",0,1,0,0,0,0,0,0,1,1,0,0,0
"BL ST 174",0,1,0,0,0,0,0,1,0,0,0,0,0
"BL ST 175",0,0,0,0,0,0,0,0,1,0,0,1,0
"BL ST 1H",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 3",0,0,0,1,0,0,0,0,0,0,0,1,0
"BL ST 33",0,1,0,0,0,0,0,0,0,0,0,1,1
"BL ST 38A",0,1,0,0,0,0,0,0,0,1,0,0,1
"BL ST 38B",0,1,0,0,0,0,0,0,0,1,0,0,1
"BL ST 4",0,0,0,0,0,0,0,1,0,1,0,0,0
"BL ST 45",0,1,0,0,0,0,0,0,1,0,0,0,0
"BL ST 49A",0,1,0,1,0,0,0,0,0,0,0,1,0
"BL ST 49B",0,1,0,1,0,0,0,0,0,0,0,1,0
"BL ST 49C",0,1,0,1,0,0,0,0,0,0,0,1,0
"BL ST 5",0,1,0,1,0,0,0,0,0,0,0,1,0
"BL ST 50",0,1,0,1,0,0,0,0,0,1,0,0,0
"BL ST 6",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 6H",0,1,0,0,0,0,1,1,0,1,0,0,0
"BL ST 7",0,1,0,1,0,0,0,0,0,0,0,1,0
"C LIT 100",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 103",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 107",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 113",0,1,0,1,0,0,0,0,0,0,0,0,1
"C LIT 119",0,1,0,1,0,0,0,1,0,0,0,0,0
"C LIT 122A",0,1,0,1,0,0,0,0,0,0,0,0,1
"C LIT 122B",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 126",0,1,0,0,0,0,0,0,0,0,0,1,1
"C LIT 128A",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 133",0,1,0,0,0,0,1,0,0,0,0,0,1
"C LIT 153",0,1,0,0,0,0,0,0,0,1,0,0,1
"C LIT 154",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 161",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 170",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 171",0,1,0,1,0,0,0,0,0,0,0,1,1
"C LIT 179A",0,1,0,1,0,0,0,0,0,0,0,0,1
"C LIT 179B",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 179C",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 184A",0,0,0,0,0,0,0,0,1,1,0,0,0
"C LIT 184C",0,0,0,0,0,0,0,0,0,0,0,1,1
"C LIT 186AD",0,0,0,0,0,0,0,0,0,0,0,0,1
"C LIT 186EE",0,0,0,0,0,0,0,0,0,0,0,0,1
"C LIT 186FF",0,0,0,0,0,0,0,0,1,0,0,0,0
"C LIT 186FL",0,1,0,0,0,0,0,1,0,0,1,0,0
"C LIT 186IR",0,1,0,0,0,0,0,1,0,0,0,0,0
"C LIT 186RR",0,1,0,1,0,0,0,0,0,0,0,0,0
"C LIT 188",0,0,0,0,0,0,0,0,0,0,0,0,1
"C LIT 189",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 191",0,0,0,0,0,0,0,0,0,0,0,0,1
"C LIT 27",0,0,1,1,0,0,0,0,0,0,0,0,0
"C LIT 28",0,1,0,0,0,0,0,0,0,0,0,0,0
"C LIT 30A",0,1,0,1,0,0,0,0,0,0,1,0,1
"C LIT 30B",0,1,0,1,0,0,0,0,0,0,1,0,1
"C LIT 30C",0,1,0,1,0,0,0,0,0,0,1,0,1
"C LIT 31",0,1,0,0,0,0,0,0,0,0,0,1,1
"C LIT 32",0,1,0,0,0,0,0,0,0,0,0,1,1
"C LIT 33",0,1,0,0,0,0,0,0,0,0,0,1,1
"C LIT 34",0,1,0,0,0,0,0,0,0,0,0,0,1
"C LIT 35",0,1,0,1,0,0,0,0,0,0,0,0,0
"C LIT 36",0,1,0,0,0,0,0,0,0,0,0,1,0
"C LIT 43A",0,1,0,1,0,0,0,0,0,0,0,0,0
"C LIT 50A",0,0,0,1,0,0,0,0,0,0,1,0,0
"C LIT 50B",0,0,0,1,0,0,0,0,0,0,1,0,0
"C LIT 50C",0,0,0,1,0,0,0,0,0,0,1,0,0
"CH ST 113",0,0,0,1,0,0,0,0,0,0,0,1,0
"CH ST 114",0,0,0,0,0,0,0,1,0,0,0,0,0
"CH ST 124G",0,0,0,0,0,0,0,1,0,1,0,0,0
"CH ST 125B",0,0,0,0,0,0,0,0,1,1,0,0,0
"CH ST 13",0,0,0,1,0,0,0,0,0,0,0,1,0
"CH ST 137",0,0,0,0,0,0,0,1,0,1,0,0,0
"CH ST 138",0,0,0,0,0,0,0,0,1,1,0,0,0
"CH ST 140",0,0,0,0,0,0,0,1,0,1,0,0,0
"CH ST 144",0,1,0,0,0,0,1,1,0,1,0,0,0
"CH ST 148",0,0,0,0,0,0,0,0,1,1,0,0,0
"CH ST 151",0,0,0,0,0,0,0,1,0,1,0,0,0
"CH ST 152",0,1,0,0,0,0,0,0,0,1,0,0,1
"CH ST 168A",0,0,0,0,0,0,1,1,0,1,0,0,0
"CH ST 168B",0,0,0,0,0,0,1,1,0,1,0,0,0
"CH ST 172",0,1,0,0,0,0,0,1,0,1,0,0,0
"CH ST 173",0,0,0,0,0,0,0,1,0,1,0,0,0
"CH ST 174",0,0,0,0,0,0,1,1,0,1,0,0,0
"CH ST 175",0,1,0,0,0,0,0,1,0,1,0,0,0
"CH ST 176",0,0,0,0,0,0,0,1,0,0,0,0,0
"CH ST 178A",0,0,0,0,0,0,0,1,0,1,0,0,0
"CH ST 179",0,1,0,0,0,0,0,1,0,0,0,0,0
"CH ST 180",0,1,0,0,0,0,0,0,0,1,0,0,1
"CH ST 181",0,1,0,0,0,0,0,0,0,1,0,0,1
"CH ST 184A",0,1,0,0,0,0,0,0,0,1,0,0,1
"CH ST 187",0,1,0,0,0,0,0,1,0,1,0,0,0
"CH ST 188C",0,0,0,0,0,0,1,0,1,1,0,0,0
"CH ST 1A",0,1,0,0,0,0,1,1,0,1,0,0,0
"CH ST 1B",0,1,0,0,0,0,1,1,0,1,0,0,0
"CH ST 1C",0,1,0,0,0,0,1,1,0,1,0,0,0
"CHEM 1A",0,0,1,0,1,0,0,0,0,0,0,0,0
"CHEM 1AL",0,0,1,0,1,0,0,0,0,0,0,0,0
"CHEM 2A",0,0,1,0,1,0,0,0,0,0,0,0,0
"CHEM 2AC",0,0,1,0,1,0,0,0,0,0,0,0,0
"CHIN 115A",0,0,0,0,0,0,0,0,0,0,0,1,1
"CHIN 124A",0,1,0,0,0,0,0,0,0,0,0,1,1
"CHIN 124B",0,1,0,0,0,0,0,0,0,0,0,1,1
"CHIN 132A",0,1,0,0,0,0,0,0,0,0,0,1,1
"CHIN 132B",0,1,0,0,0,0,0,0,0,0,0,1,0
"CHIN 148",0,0,0,1,0,0,0,0,0,0,0,1,1
"CHIN 150",0,1,0,0,0,0,0,0,0,0,0,0,0
"CHIN 166C",0,1,0,0,0,0,0,0,0,0,0,1,0
"CHIN 170",0,1,0,0,0,0,0,0,1,0,0,1,0
"CHIN 176",0,0,0,0,0,0,0,0,1,0,0,1,0
"CHIN 183B",0,0,0,1,0,0,0,0,0,0,0,1,0
"CHIN 184A",0,1,0,1,0,0,0,0,0,0,0,1,0
"CHIN 184B",0,1,0,1,0,0,0,0,0,0,0,1,0
"CHIN 185A",0,1,0,1,0,0,0,0,0,0,0,1,0
"CHIN 185B",0,1,0,1,0,0,0,0,0,0,0,1,0
"CHIN 26",0,0,0,1,0,0,0,0,0,0,0,1,0
"CHIN 3",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 32",0,0,0,1,0,0,0,0,0,0,0,1,0
"CHIN 35",0,0,0,0,0,0,0,0,0,0,0,1,1
"CHIN 3NH",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 4",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 40",0,1,0,0,0,0,0,0,1,0,0,1,0
"CHIN 4NH",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 5",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 5NH",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 6",1,0,0,0,0,0,0,0,0,0,0,0,0
"CHIN 80",0,0,0,0,0,0,0,0,0,0,0,0,1
"CLASS 101",0,0,0,1,0,0,0,0,0,0,1,0,0
"CLASS 102",0,1,0,0,0,0,0,0,1,0,1,0,1
"CLASS 106",0,1,0,1,0,0,0,0,0,0,1,0,0
"CLASS 109",0,1,0,0,0,0,0,0,0,0,1,0,1
"CLASS 110",0,1,0,0,0,0,0,0,0,0,1,0,1
"CLASS 130",0,0,0,0,0,0,0,0,0,0,1,0,1
"CLASS 140",0,0,0,1,0,0,0,0,0,0,1,0,0
"CLASS 150",0,0,0,1,0,0,0,0,0,0,1,0,0
"CLASS 151",0,0,0,1,0,0,0,0,0,0,0,0,0
"CLASS 152",0,0,0,1,0,0,0,0,0,0,1,0,0
"CLASS 165",0,0,0,0,0,0,0,0,1,0,1,0,0
"CLASS 170",0,0,0,0,0,0,0,0,1,0,1,0,0
"CLASS 171",0,1,0,1,0,0,0,0,0,0,1,0,0
"CLASS 175",0,1,0,0,0,0,0,0,0,0,1,0,1
"CLASS 20A",0,0,0,0,0,0,0,0,0,0,1,0,1
"CLASS 20B",0,0,0,1,0,0,0,0,0,0,1,0,0
"CLASS 36",0,0,0,0,0,0,0,0,0,0,1,0,1
"CLASS 39",0,1,0,0,0,0,0,0,0,0,1,0,1
"CLASS 40",0,0,0,0,0,0,0,0,0,0,1,0,1
"CLASS 50",0,0,0,1,0,0,0,0,0,0,1,0,0
"CLASS 55",0,1,0,0,0,0,0,0,0,0,1,0,1
"CLASS 60",0,0,0,0,0,0,0,0,0,0,1,0,0
"CMPSC 4",0,0,1,0,0,0,0,0,0,0,0,0,0
"CMPSC 8",0,0,1,0,1,0,0,0,0,0,0,0,0
"CNCSP 101",0,1,0,0,0,0,0,0,0,0,0,0,0
"COMM 1",0,1,0,0,0,0,0,1,0,0,0,0,0
"COMM 130",0,1,0,0,0,0,0,0,0,0,0,0,0
"COMM 137",0,1,0,0,0,0,0,0,0,0,0,0,0
"COMM 153",0,1,0,0,0,0,0,0,0,0,0,0,0
"COMM 87",0,0,1,0,1,0,0,0,0,0,0,0,0
"DANCE 145A",0,1,0,0,0,0,0,0,1,0,0,0,0
"DANCE 145B",0,1,0,0,0,0,0,0,1,0,0,0,0
"DANCE 35",0,0,0,0,0,0,0,0,1,0,0,1,0
"DANCE 36",0,1,0,0,0,0,0,0,1,0,0,0,0
"DANCE 45",0,0,0,0,0,0,0,0,1,0,0,0,0
"DANCEW 36",0,1,0,0,0,0,0,0,1,0,0,0,0
"EACS 103A",0,0,0,0,0,0,0,1,0,0,0,1,0
"EACS 103B",0,0,0,0,0,0,0,1,0,0,0,1,0
"EACS 103C",0,0,0,0,0,0,0,1,0,0,0,1,0
"EACS 134A",0,0,0,0,0,0,0,0,1,0,0,1,0
"EACS 140",0,0,0,0,0,0,0,1,0,1,0,0,0
"EACS 156A",0,0,0,0,0,0,0,1,0,0,0,1,0
"EACS 164B",0,0,0,1,0,0,0,0,0,0,0,1,0
"EACS 186",0,0,0,0,0,0,0,1,0,0,0,1,0
"EACS 21",0,1,0,1,0,0,0,0,0,0,0,1,0
"EACS 3",0,1,0,1,0,0,0,0,0,0,0,1,0
"EACS 40",0,0,0,0,0,0,0,1,0,0,0,1,0
"EACS 4A",0,1,0,1,0,0,0,0,0,0,0,1,0
"EACS 4B",0,1,0,1,0,0,0,0,0,0,0,1,0
"EACS 5",0,1,0,1,0,0,0,0,0,0,0,1,0
"EACS 7",0,0,0,1,0,0,0,0,0,0,0,1,0
"EACS 80",0,1,0,1,0,0,0,0,0,0,0,1,0
"EARTH 1",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTH 10",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTH 104A",0,1,0,0,0,0,0,0,0,0,0,0,0
"EARTH 104B",0,1,0,0,0,0,0,0,0,0,0,0,0
"EARTH 11",0,0,1,0,1,0,0,0,0,0,0,0,0
"EARTH 111",0,0,1,0,0,1,0,0,0,0,0,0,0
"EARTH 117",0,1,0,0,0,0,0,0,0,0,0,0,0
